timestamp,red,ir,patient,condition
2026-06-10T20:47:20.313761,124833,138905,brenton,post_exercise
2026-06-10T20:47:20.323939,124667,138881,brenton,post_exercise
2026-06-10T20:47:20.334114,124794,138990,brenton,post_exercise
2026-06-10T20:47:20.344282,124792,139115,brenton,post_exercise
2026-06-10T20:47:20.354448,124854,139119,brenton,post_exercise
2026-06-10T20:47:20.364614,124931,139223,brenton,post_exercise
2026-06-10T20:47:20.373728,124785,139206,brenton,post_exercise
2026-06-10T20:47:20.383894,124929,139326,brenton,post_exercise
2026-06-10T20:47:20.394061,124920,139428,brenton,post_exercise
2026-06-10T20:47:20.404227,124977,139449,brenton,post_exercise
2026-06-10T20:47:20.414401,125068,139545,brenton,post_exercise
2026-06-10T20:47:20.424579,124893,139535,brenton,post_exercise
2026-06-10T20:47:20.433698,125049,139645,brenton,post_exercise
2026-06-10T20:47:20.443920,125043,139727,brenton,post_exercise
2026-06-10T20:47:20.454094,125088,139774,brenton,post_exercise
2026-06-10T20:47:20.464267,125197,139891,brenton,post_exercise
2026-06-10T20:47:20.474443,125006,139884,brenton,post_exercise
2026-06-10T20:47:20.484618,125169,139975,brenton,post_exercise
2026-06-10T20:47:20.493736,125170,140081,brenton,post_exercise
2026-06-10T20:47:20.503908,125202,140112,brenton,post_exercise
2026-06-10T20:47:20.514081,125289,140195,brenton,post_exercise
2026-06-10T20:47:20.524261,125103,140110,brenton,post_exercise
2026-06-10T20:47:20.534436,125183,140029,brenton,post_exercise
2026-06-10T20:47:20.544607,125056,139765,brenton,post_exercise
2026-06-10T20:47:20.553721,124889,139243,brenton,post_exercise
2026-06-10T20:47:20.563888,124741,138679,brenton,post_exercise
2026-06-10T20:47:20.574054,124336,138088,brenton,post_exercise
2026-06-10T20:47:20.584221,124335,137737,brenton,post_exercise
2026-06-10T20:47:20.594387,124210,137499,brenton,post_exercise
2026-06-10T20:47:20.604553,124159,137299,brenton,post_exercise
2026-06-10T20:47:20.613669,124189,137224,brenton,post_exercise
2026-06-10T20:47:20.623842,123977,137072,brenton,post_exercise
2026-06-10T20:47:20.634023,124100,137119,brenton,post_exercise
2026-06-10T20:47:20.644207,124072,137148,brenton,post_exercise
2026-06-10T20:47:20.654377,124127,137152,brenton,post_exercise
2026-06-10T20:47:20.664544,124188,137238,brenton,post_exercise
2026-06-10T20:47:20.673657,124071,137258,brenton,post_exercise
2026-06-10T20:47:20.683837,124221,137393,brenton,post_exercise
2026-06-10T20:47:20.694008,124246,137560,brenton,post_exercise
2026-06-10T20:47:20.704176,124308,137637,brenton,post_exercise
2026-06-10T20:47:20.714349,124406,137805,brenton,post_exercise
2026-06-10T20:47:20.724527,124300,137863,brenton,post_exercise
2026-06-10T20:47:20.733649,124466,138062,brenton,post_exercise
2026-06-10T20:47:20.743823,124492,138239,brenton,post_exercise
2026-06-10T20:47:20.753991,124585,138343,brenton,post_exercise
2026-06-10T20:47:20.764158,124692,138510,brenton,post_exercise
2026-06-10T20:47:20.774325,124600,138594,brenton,post_exercise
2026-06-10T20:47:20.784492,124743,138777,brenton,post_exercise
2026-06-10T20:47:20.793608,124749,138920,brenton,post_exercise
2026-06-10T20:47:20.803776,124825,138966,brenton,post_exercise
2026-06-10T20:47:20.813949,124884,139025,brenton,post_exercise
2026-06-10T20:47:20.824126,124742,139000,brenton,post_exercise
2026-06-10T20:47:20.834300,124861,139054,brenton,post_exercise
2026-06-10T20:47:20.844484,124811,139062,brenton,post_exercise
2026-06-10T20:47:20.853642,124804,138971,brenton,post_exercise
2026-06-10T20:47:20.863843,124829,138896,brenton,post_exercise
2026-06-10T20:47:20.874021,124679,138765,brenton,post_exercise
2026-06-10T20:47:20.884227,124716,138757,brenton,post_exercise
2026-06-10T20:47:20.894426,124688,138748,brenton,post_exercise
2026-06-10T20:47:20.904606,124668,138652,brenton,post_exercise
2026-06-10T20:47:20.913720,124710,138614,brenton,post_exercise
2026-06-10T20:47:20.923890,124591,138556,brenton,post_exercise
2026-06-10T20:47:20.934058,124657,138604,brenton,post_exercise
2026-06-10T20:47:20.944223,124642,138661,brenton,post_exercise
2026-06-10T20:47:20.954405,124669,138629,brenton,post_exercise
2026-06-10T20:47:20.964585,124730,138665,brenton,post_exercise
2026-06-10T20:47:20.973698,124636,138671,brenton,post_exercise
2026-06-10T20:47:20.983864,124735,138755,brenton,post_exercise
2026-06-10T20:47:20.994029,124720,138850,brenton,post_exercise
2026-06-10T20:47:21.004197,124765,138853,brenton,post_exercise
2026-06-10T20:47:21.014366,124833,138924,brenton,post_exercise
2026-06-10T20:47:21.024534,124746,138922,brenton,post_exercise
2026-06-10T20:47:21.033646,124826,139048,brenton,post_exercise
2026-06-10T20:47:21.043811,124856,139157,brenton,post_exercise
2026-06-10T20:47:21.053978,124883,139156,brenton,post_exercise
2026-06-10T20:47:21.064146,124960,139262,brenton,post_exercise
2026-06-10T20:47:21.074312,124869,139273,brenton,post_exercise
2026-06-10T20:47:21.084481,124957,139381,brenton,post_exercise
2026-06-10T20:47:21.093593,124978,139497,brenton,post_exercise
2026-06-10T20:47:21.103769,125012,139489,brenton,post_exercise
2026-06-10T20:47:21.113958,125073,139599,brenton,post_exercise
2026-06-10T20:47:21.124128,124992,139621,brenton,post_exercise
2026-06-10T20:47:21.134297,125090,139734,brenton,post_exercise
2026-06-10T20:47:21.144467,125124,139809,brenton,post_exercise
2026-06-10T20:47:21.154633,125093,139762,brenton,post_exercise
2026-06-10T20:47:21.163746,125103,139653,brenton,post_exercise
2026-06-10T20:47:21.173916,124887,139331,brenton,post_exercise
2026-06-10T20:47:21.184090,124789,138971,brenton,post_exercise
2026-06-10T20:47:21.194258,124641,138500,brenton,post_exercise
2026-06-10T20:47:21.204410,124431,137984,brenton,post_exercise
2026-06-10T20:47:21.214578,124365,137702,brenton,post_exercise
2026-06-10T20:47:21.223691,124169,137433,brenton,post_exercise
2026-06-10T20:47:21.233858,124168,137311,brenton,post_exercise
2026-06-10T20:47:21.244024,124164,137240,brenton,post_exercise
2026-06-10T20:47:21.254223,124097,137090,brenton,post_exercise
2026-06-10T20:47:21.264411,124169,137114,brenton,post_exercise
2026-06-10T20:47:21.274584,124047,137089,brenton,post_exercise
2026-06-10T20:47:21.283699,124127,137191,brenton,post_exercise
2026-06-10T20:47:21.293865,124183,137267,brenton,post_exercise
2026-06-10T20:47:21.304032,124178,137264,brenton,post_exercise
2026-06-10T20:47:21.314199,124276,137425,brenton,post_exercise
2026-06-10T20:47:21.324366,124208,137507,brenton,post_exercise
2026-06-10T20:47:21.334518,124316,137644,brenton,post_exercise
2026-06-10T20:47:21.343631,124388,137794,brenton,post_exercise
2026-06-10T20:47:21.353798,124415,137819,brenton,post_exercise
2026-06-10T20:47:21.363969,124496,137997,brenton,post_exercise
2026-06-10T20:47:21.374137,124424,138127,brenton,post_exercise
2026-06-10T20:47:21.384303,124569,138293,brenton,post_exercise
2026-06-10T20:47:21.394469,124627,138478,brenton,post_exercise
2026-06-10T20:47:21.403588,124665,138480,brenton,post_exercise
2026-06-10T20:47:21.413761,124749,138679,brenton,post_exercise
2026-06-10T20:47:21.423929,124673,138750,brenton,post_exercise
2026-06-10T20:47:21.434098,124764,138832,brenton,post_exercise
2026-06-10T20:47:21.444264,124796,138896,brenton,post_exercise
2026-06-10T20:47:21.454431,124760,138768,brenton,post_exercise
2026-06-10T20:47:21.464599,124787,138834,brenton,post_exercise
2026-06-10T20:47:21.473711,124675,138781,brenton,post_exercise
2026-06-10T20:47:21.483877,124722,138732,brenton,post_exercise
2026-06-10T20:47:21.494044,124712,138711,brenton,post_exercise
2026-06-10T20:47:21.504210,124662,138539,brenton,post_exercise
2026-06-10T20:47:21.514374,124668,138542,brenton,post_exercise
2026-06-10T20:47:21.524545,124573,138501,brenton,post_exercise
2026-06-10T20:47:21.533668,124617,138486,brenton,post_exercise
2026-06-10T20:47:21.543838,124639,138522,brenton,post_exercise
2026-06-10T20:47:21.554005,124614,138386,brenton,post_exercise
2026-06-10T20:47:21.564173,124630,138485,brenton,post_exercise
2026-06-10T20:47:21.574338,124542,138481,brenton,post_exercise
2026-06-10T20:47:21.584513,124626,138525,brenton,post_exercise
2026-06-10T20:47:21.593638,124682,138628,brenton,post_exercise
2026-06-10T20:47:21.603806,124666,138525,brenton,post_exercise
2026-06-10T20:47:21.613972,124693,138680,brenton,post_exercise
2026-06-10T20:47:21.624139,124639,138706,brenton,post_exercise
2026-06-10T20:47:21.634308,124732,138791,brenton,post_exercise
2026-06-10T20:47:21.644475,124811,138908,brenton,post_exercise
2026-06-10T20:47:21.654641,124783,138843,brenton,post_exercise
2026-06-10T20:47:21.663753,124816,138983,brenton,post_exercise
2026-06-10T20:47:21.673918,124776,139043,brenton,post_exercise
2026-06-10T20:47:21.684082,124862,139123,brenton,post_exercise
2026-06-10T20:47:21.694249,124950,139247,brenton,post_exercise
2026-06-10T20:47:21.704413,124904,139187,brenton,post_exercise
2026-06-10T20:47:21.714576,124936,139331,brenton,post_exercise
2026-06-10T20:47:21.723733,124910,139408,brenton,post_exercise
2026-06-10T20:47:21.733904,125000,139475,brenton,post_exercise
2026-06-10T20:47:21.744071,125068,139617,brenton,post_exercise
2026-06-10T20:47:21.754237,125027,139498,brenton,post_exercise
2026-06-10T20:47:21.764405,125049,139676,brenton,post_exercise
2026-06-10T20:47:21.774572,124972,139625,brenton,post_exercise
2026-06-10T20:47:21.783684,125005,139489,brenton,post_exercise
2026-06-10T20:47:21.793850,124934,139247,brenton,post_exercise
2026-06-10T20:47:21.804015,124686,138650,brenton,post_exercise
2026-06-10T20:47:21.814182,124542,138266,brenton,post_exercise
2026-06-10T20:47:21.824348,124293,137835,brenton,post_exercise
2026-06-10T20:47:21.834511,124261,137543,brenton,post_exercise
2026-06-10T20:47:21.843634,124249,137378,brenton,post_exercise
2026-06-10T20:47:21.853815,124101,137084,brenton,post_exercise
2026-06-10T20:47:21.863997,124088,137085,brenton,post_exercise
2026-06-10T20:47:21.874179,124004,137009,brenton,post_exercise
2026-06-10T20:47:21.884387,124087,137017,brenton,post_exercise
2026-06-10T20:47:21.894574,124130,137095,brenton,post_exercise
2026-06-10T20:47:21.903697,124083,136992,brenton,post_exercise
2026-06-10T20:47:21.913875,124133,137164,brenton,post_exercise
2026-06-10T20:47:21.924064,124077,137238,brenton,post_exercise
2026-06-10T20:47:21.934232,124194,137309,brenton,post_exercise
2026-06-10T20:47:21.944399,124278,137462,brenton,post_exercise
2026-06-10T20:47:21.954516,124239,137445,brenton,post_exercise
2026-06-10T20:47:21.963629,124318,137653,brenton,post_exercise
2026-06-10T20:47:21.973797,124296,137735,brenton,post_exercise
2026-06-10T20:47:21.983962,124397,137881,brenton,post_exercise
2026-06-10T20:47:21.994133,124505,138075,brenton,post_exercise
2026-06-10T20:47:22.004306,124460,138056,brenton,post_exercise
2026-06-10T20:47:22.014473,124565,138280,brenton,post_exercise
2026-06-10T20:47:22.024641,124555,138417,brenton,post_exercise
2026-06-10T20:47:22.033753,124632,138529,brenton,post_exercise
2026-06-10T20:47:22.043919,124719,138659,brenton,post_exercise
2026-06-10T20:47:22.054086,124658,138574,brenton,post_exercise
2026-06-10T20:47:22.064253,124713,138717,brenton,post_exercise
2026-06-10T20:47:22.074422,124653,138688,brenton,post_exercise
2026-06-10T20:47:22.084588,124712,138687,brenton,post_exercise
2026-06-10T20:47:22.093699,124729,138710,brenton,post_exercise
2026-06-10T20:47:22.103880,124620,138503,brenton,post_exercise
2026-06-10T20:47:22.114074,124657,138564,brenton,post_exercise
2026-06-10T20:47:22.124249,124573,138484,brenton,post_exercise
2026-06-10T20:47:22.134416,124594,138443,brenton,post_exercise
2026-06-10T20:47:22.144584,124626,138445,brenton,post_exercise
2026-06-10T20:47:22.153696,124525,138264,brenton,post_exercise
2026-06-10T20:47:22.163861,124567,138357,brenton,post_exercise
2026-06-10T20:47:22.174029,124525,138331,brenton,post_exercise
2026-06-10T20:47:22.184197,124582,138381,brenton,post_exercise
2026-06-10T20:47:22.194361,124623,138438,brenton,post_exercise
2026-06-10T20:47:22.204528,124534,138315,brenton,post_exercise
2026-06-10T20:47:22.213641,124631,138496,brenton,post_exercise
2026-06-10T20:47:22.223808,124593,138523,brenton,post_exercise
2026-06-10T20:47:22.233973,124650,138607,brenton,post_exercise
2026-06-10T20:47:22.244140,124744,138697,brenton,post_exercise
2026-06-10T20:47:22.254328,124621,138621,brenton,post_exercise
2026-06-10T20:47:22.264511,124748,138791,brenton,post_exercise
2026-06-10T20:47:22.273628,124751,138862,brenton,post_exercise
2026-06-10T20:47:22.283799,124787,138964,brenton,post_exercise
2026-06-10T20:47:22.293965,124864,139048,brenton,post_exercise
2026-06-10T20:47:22.304132,124769,138973,brenton,post_exercise
2026-06-10T20:47:22.314298,124867,139167,brenton,post_exercise
2026-06-10T20:47:22.324465,124887,139218,brenton,post_exercise
2026-06-10T20:47:22.334631,124929,139298,brenton,post_exercise
2026-06-10T20:47:22.343744,125022,139435,brenton,post_exercise
2026-06-10T20:47:22.353910,124893,139356,brenton,post_exercise
2026-06-10T20:47:22.364076,125030,139530,brenton,post_exercise
2026-06-10T20:47:22.374243,125004,139602,brenton,post_exercise
2026-06-10T20:47:22.384411,125053,139637,brenton,post_exercise
2026-06-10T20:47:22.394576,125121,139666,brenton,post_exercise
2026-06-10T20:47:22.403689,124904,139348,brenton,post_exercise
2026-06-10T20:47:22.413855,124874,139099,brenton,post_exercise
2026-06-10T20:47:22.424022,124654,138609,brenton,post_exercise
2026-06-10T20:47:22.434188,124485,138129,brenton,post_exercise
2026-06-10T20:47:22.444354,124400,137758,brenton,post_exercise
2026-06-10T20:47:22.454519,124132,137326,brenton,post_exercise
2026-06-10T20:47:22.463633,124158,137218,brenton,post_exercise
2026-06-10T20:47:22.473799,124067,137084,brenton,post_exercise
2026-06-10T20:47:22.483966,124076,136998,brenton,post_exercise
2026-06-10T20:47:22.494137,124120,136995,brenton,post_exercise
2026-06-10T20:47:22.504303,123953,136850,brenton,post_exercise
2026-06-10T20:47:22.514468,124054,136965,brenton,post_exercise
2026-06-10T20:47:22.524638,124037,136980,brenton,post_exercise
2026-06-10T20:47:22.533749,124095,137057,brenton,post_exercise
2026-06-10T20:47:22.543914,124184,137157,brenton,post_exercise
2026-06-10T20:47:22.554079,124068,137125,brenton,post_exercise
2026-06-10T20:47:22.564245,124189,137306,brenton,post_exercise
2026-06-10T20:47:22.574410,124194,137385,brenton,post_exercise
2026-06-10T20:47:22.584584,124250,137500,brenton,post_exercise
2026-06-10T20:47:22.593710,124382,137629,brenton,post_exercise
2026-06-10T20:47:22.603878,124226,137638,brenton,post_exercise
2026-06-10T20:47:22.614044,124374,137819,brenton,post_exercise
2026-06-10T20:47:22.624210,124389,137922,brenton,post_exercise
2026-06-10T20:47:22.634376,124458,138053,brenton,post_exercise
2026-06-10T20:47:22.644543,124578,138212,brenton,post_exercise
2026-06-10T20:47:22.653655,124462,138232,brenton,post_exercise
2026-06-10T20:47:22.663820,124586,138372,brenton,post_exercise
2026-06-10T20:47:22.673986,124575,138427,brenton,post_exercise
2026-06-10T20:47:22.684151,124634,138463,brenton,post_exercise
2026-06-10T20:47:22.694318,124703,138552,brenton,post_exercise
2026-06-10T20:47:22.704485,124535,138467,brenton,post_exercise
2026-06-10T20:47:22.713596,124635,138483,brenton,post_exercise
2026-06-10T20:47:22.723762,124567,138452,brenton,post_exercise
2026-06-10T20:47:22.733927,124582,138369,brenton,post_exercise
2026-06-10T20:47:22.744093,124642,138392,brenton,post_exercise
2026-06-10T20:47:22.754259,124443,138256,brenton,post_exercise
2026-06-10T20:47:22.764411,124534,138282,brenton,post_exercise
2026-06-10T20:47:22.774576,124491,138250,brenton,post_exercise
2026-06-10T20:47:22.783689,124523,138233,brenton,post_exercise
2026-06-10T20:47:22.793855,124574,138261,brenton,post_exercise
2026-06-10T20:47:22.804021,124430,138209,brenton,post_exercise
2026-06-10T20:47:22.814188,124551,138280,brenton,post_exercise
2026-06-10T20:47:22.824356,124524,138302,brenton,post_exercise
2026-06-10T20:47:22.834518,124572,138349,brenton,post_exercise
2026-06-10T20:47:22.843639,124643,138428,brenton,post_exercise
2026-06-10T20:47:22.853818,124500,138434,brenton,post_exercise
2026-06-10T20:47:22.863987,124644,138525,brenton,post_exercise
2026-06-10T20:47:22.874152,124636,138604,brenton,post_exercise
2026-06-10T20:47:22.884355,124679,138650,brenton,post_exercise
2026-06-10T20:47:22.894519,124765,138765,brenton,post_exercise
2026-06-10T20:47:22.903636,124620,138760,brenton,post_exercise
2026-06-10T20:47:22.913803,124748,138842,brenton,post_exercise
2026-06-10T20:47:22.923971,124757,138948,brenton,post_exercise
2026-06-10T20:47:22.934137,124816,138980,brenton,post_exercise
2026-06-10T20:47:22.944304,124882,139086,brenton,post_exercise
2026-06-10T20:47:22.954471,124738,139073,brenton,post_exercise
2026-06-10T20:47:22.964638,124877,139196,brenton,post_exercise
2026-06-10T20:47:22.973751,124890,139312,brenton,post_exercise
2026-06-10T20:47:22.983917,124927,139343,brenton,post_exercise
2026-06-10T20:47:22.994090,125022,139439,brenton,post_exercise
2026-06-10T20:47:23.004329,124862,139414,brenton,post_exercise
2026-06-10T20:47:23.014505,125000,139489,brenton,post_exercise
2026-06-10T20:47:23.023620,124962,139507,brenton,post_exercise
2026-06-10T20:47:23.033786,124933,139310,brenton,post_exercise
2026-06-10T20:47:23.043952,124860,138994,brenton,post_exercise
2026-06-10T20:47:23.054115,124499,138460,brenton,post_exercise
2026-06-10T20:47:23.064282,124449,138029,brenton,post_exercise
2026-06-10T20:47:23.074447,124274,137646,brenton,post_exercise
2026-06-10T20:47:23.084614,124177,137328,brenton,post_exercise
2026-06-10T20:47:23.093727,124146,137161,brenton,post_exercise
2026-06-10T20:47:23.103912,123930,136933,brenton,post_exercise
2026-06-10T20:47:23.114111,124023,136891,brenton,post_exercise
2026-06-10T20:47:23.124285,123973,136867,brenton,post_exercise
2026-06-10T20:47:23.134455,123990,136829,brenton,post_exercise
2026-06-10T20:47:23.144621,124074,136873,brenton,post_exercise
2026-06-10T20:47:23.153734,123900,136836,brenton,post_exercise
2026-06-10T20:47:23.163904,124040,136921,brenton,post_exercise
2026-06-10T20:47:23.174070,124030,137013,brenton,post_exercise
2026-06-10T20:47:23.184236,124094,137072,brenton,post_exercise
2026-06-10T20:47:23.194403,124185,137186,brenton,post_exercise
2026-06-10T20:47:23.204571,124018,137199,brenton,post_exercise
2026-06-10T20:47:23.213683,124187,137350,brenton,post_exercise
2026-06-10T20:47:23.223853,124210,137466,brenton,post_exercise
2026-06-10T20:47:23.234027,124261,137529,brenton,post_exercise
2026-06-10T20:47:23.244194,124349,137634,brenton,post_exercise
2026-06-10T20:47:23.254363,124209,137686,brenton,post_exercise
2026-06-10T20:47:23.264529,124368,137820,brenton,post_exercise
2026-06-10T20:47:23.273641,124386,137981,brenton,post_exercise
2026-06-10T20:47:23.283806,124450,138052,brenton,post_exercise
2026-06-10T20:47:23.293973,124544,138172,brenton,post_exercise
2026-06-10T20:47:23.304141,124392,138163,brenton,post_exercise
2026-06-10T20:47:23.314309,124528,138253,brenton,post_exercise
2026-06-10T20:47:23.324475,124514,138324,brenton,post_exercise
2026-06-10T20:47:23.333587,124540,138286,brenton,post_exercise
2026-06-10T20:47:23.343753,124582,138303,brenton,post_exercise
2026-06-10T20:47:23.353920,124412,138198,brenton,post_exercise
2026-06-10T20:47:23.364085,124508,138222,brenton,post_exercise
2026-06-10T20:47:23.374251,124470,138220,brenton,post_exercise
2026-06-10T20:47:23.384411,124464,138137,brenton,post_exercise
2026-06-10T20:47:23.394575,124525,138122,brenton,post_exercise
2026-06-10T20:47:23.403690,124341,138044,brenton,post_exercise
2026-06-10T20:47:23.413858,124458,138081,brenton,post_exercise
2026-06-10T20:47:23.424024,124439,138111,brenton,post_exercise
2026-06-10T20:47:23.434189,124457,138078,brenton,post_exercise
2026-06-10T20:47:23.444355,124523,138124,brenton,post_exercise
2026-06-10T20:47:23.454518,124370,138106,brenton,post_exercise
2026-06-10T20:47:23.463630,124497,138199,brenton,post_exercise
2026-06-10T20:47:23.473794,124499,138287,brenton,post_exercise
2026-06-10T20:47:23.483961,124537,138293,brenton,post_exercise
2026-06-10T20:47:23.494127,124627,138348,brenton,post_exercise
2026-06-10T20:47:23.504295,124487,138364,brenton,post_exercise
2026-06-10T20:47:23.514465,124613,138475,brenton,post_exercise
2026-06-10T20:47:23.524638,124625,138587,brenton,post_exercise
2026-06-10T20:47:23.533750,124657,138611,brenton,post_exercise
2026-06-10T20:47:23.543916,124741,138673,brenton,post_exercise
2026-06-10T20:47:23.554082,124621,138683,brenton,post_exercise
2026-06-10T20:47:23.564249,124736,138812,brenton,post_exercise
2026-06-10T20:47:23.574414,124735,138921,brenton,post_exercise
2026-06-10T20:47:23.584585,124772,138926,brenton,post_exercise
2026-06-10T20:47:23.593709,124842,139011,brenton,post_exercise
2026-06-10T20:47:23.603887,124766,139020,brenton,post_exercise
2026-06-10T20:47:23.614060,124846,139152,brenton,post_exercise
2026-06-10T20:47:23.624228,124864,139253,brenton,post_exercise
2026-06-10T20:47:23.634394,124895,139246,brenton,post_exercise
2026-06-10T20:47:23.644559,124972,139328,brenton,post_exercise
2026-06-10T20:47:23.653671,124888,139335,brenton,post_exercise
2026-06-10T20:47:23.663838,124973,139418,brenton,post_exercise
2026-06-10T20:47:23.674004,124975,139475,brenton,post_exercise
2026-06-10T20:47:23.684171,124946,139325,brenton,post_exercise
2026-06-10T20:47:23.694336,124893,139083,brenton,post_exercise
2026-06-10T20:47:23.704501,124645,138640,brenton,post_exercise
2026-06-10T20:47:23.713615,124511,138216,brenton,post_exercise
2026-06-10T20:47:23.723782,124342,137794,brenton,post_exercise
2026-06-10T20:47:23.733948,124213,137387,brenton,post_exercise
2026-06-10T20:47:23.744114,124161,137154,brenton,post_exercise
2026-06-10T20:47:23.754280,123999,136920,brenton,post_exercise
2026-06-10T20:47:23.764409,124023,136875,brenton,post_exercise
2026-06-10T20:47:23.774580,124002,136849,brenton,post_exercise
2026-06-10T20:47:23.783694,123975,136739,brenton,post_exercise
2026-06-10T20:47:23.793859,124020,136770,brenton,post_exercise
2026-06-10T20:47:23.804027,123927,136738,brenton,post_exercise
2026-06-10T20:47:23.814190,123994,136816,brenton,post_exercise
2026-06-10T20:47:23.824356,124043,136937,brenton,post_exercise
2026-06-10T20:47:23.834518,124064,136945,brenton,post_exercise
2026-06-10T20:47:23.843637,124134,137068,brenton,post_exercise
2026-06-10T20:47:23.853834,124059,137095,brenton,post_exercise
2026-06-10T20:47:23.864028,124151,137233,brenton,post_exercise
2026-06-10T20:47:23.874209,124228,137362,brenton,post_exercise
2026-06-10T20:47:23.884415,124226,137390,brenton,post_exercise
2026-06-10T20:47:23.894602,124306,137518,brenton,post_exercise
2026-06-10T20:47:23.903725,124238,137567,brenton,post_exercise
2026-06-10T20:47:23.913902,124333,137716,brenton,post_exercise
2026-06-10T20:47:23.924084,124429,137879,brenton,post_exercise
2026-06-10T20:47:23.934255,124411,137914,brenton,post_exercise
2026-06-10T20:47:23.944411,124497,138057,brenton,post_exercise
2026-06-10T20:47:23.954575,124428,138108,brenton,post_exercise
2026-06-10T20:47:23.963688,124511,138193,brenton,post_exercise
2026-06-10T20:47:23.973853,124545,138239,brenton,post_exercise
2026-06-10T20:47:23.984019,124525,138182,brenton,post_exercise
2026-06-10T20:47:23.994186,124559,138227,brenton,post_exercise
2026-06-10T20:47:24.004363,124443,138160,brenton,post_exercise
2026-06-10T20:47:24.014522,124478,138127,brenton,post_exercise
2026-06-10T20:47:24.023648,124493,138124,brenton,post_exercise
2026-06-10T20:47:24.033815,124441,137995,brenton,post_exercise
2026-06-10T20:47:24.043981,124487,138017,brenton,post_exercise
2026-06-10T20:47:24.054147,124367,137975,brenton,post_exercise
2026-06-10T20:47:24.064313,124422,137987,brenton,post_exercise
2026-06-10T20:47:24.074478,124447,138016,brenton,post_exercise
2026-06-10T20:47:24.083590,124419,137904,brenton,post_exercise
2026-06-10T20:47:24.093759,124484,138022,brenton,post_exercise
2026-06-10T20:47:24.103929,124387,138028,brenton,post_exercise
2026-06-10T20:47:24.114100,124461,138087,brenton,post_exercise
2026-06-10T20:47:24.124271,124497,138171,brenton,post_exercise
2026-06-10T20:47:24.134438,124498,138096,brenton,post_exercise
2026-06-10T20:47:24.144605,124580,138252,brenton,post_exercise
2026-06-10T20:47:24.153719,124487,138301,brenton,post_exercise
2026-06-10T20:47:24.163884,124579,138379,brenton,post_exercise
2026-06-10T20:47:24.174058,124618,138481,brenton,post_exercise
2026-06-10T20:47:24.184226,124617,138432,brenton,post_exercise
2026-06-10T20:47:24.194391,124690,138575,brenton,post_exercise
2026-06-10T20:47:24.204557,124619,138623,brenton,post_exercise
2026-06-10T20:47:24.213668,124697,138703,brenton,post_exercise
2026-06-10T20:47:24.223836,124736,138820,brenton,post_exercise
2026-06-10T20:47:24.234024,124724,138741,brenton,post_exercise
2026-06-10T20:47:24.244227,124800,138886,brenton,post_exercise
2026-06-10T20:47:24.254404,124721,138921,brenton,post_exercise
2026-06-10T20:47:24.264572,124812,138999,brenton,post_exercise
2026-06-10T20:47:24.273684,124864,139100,brenton,post_exercise
2026-06-10T20:47:24.283904,124844,139014,brenton,post_exercise
2026-06-10T20:47:24.294083,124883,139168,brenton,post_exercise
2026-06-10T20:47:24.304253,124825,139195,brenton,post_exercise
2026-06-10T20:47:24.314424,124899,139257,brenton,post_exercise
2026-06-10T20:47:24.324633,124964,139353,brenton,post_exercise
2026-06-10T20:47:24.333772,124924,139254,brenton,post_exercise
2026-06-10T20:47:24.343947,124952,139391,brenton,post_exercise
2026-06-10T20:47:24.354116,124880,139337,brenton,post_exercise
2026-06-10T20:47:24.364284,124882,139209,brenton,post_exercise
2026-06-10T20:47:24.374451,124830,138972,brenton,post_exercise
2026-06-10T20:47:24.384620,124634,138419,brenton,post_exercise
2026-06-10T20:47:24.393736,124440,138001,brenton,post_exercise
2026-06-10T20:47:24.403904,124233,137604,brenton,post_exercise
2026-06-10T20:47:24.414078,124170,137287,brenton,post_exercise
2026-06-10T20:47:24.424263,124142,137133,brenton,post_exercise
2026-06-10T20:47:24.434440,124041,136840,brenton,post_exercise
2026-06-10T20:47:24.444610,124012,136821,brenton,post_exercise
2026-06-10T20:47:24.453724,123913,136755,brenton,post_exercise
2026-06-10T20:47:24.463892,123968,136755,brenton,post_exercise
2026-06-10T20:47:24.474059,124033,136823,brenton,post_exercise
2026-06-10T20:47:24.484229,123986,136720,brenton,post_exercise
2026-06-10T20:47:24.494397,124016,136859,brenton,post_exercise
2026-06-10T20:47:24.504564,123971,136919,brenton,post_exercise
2026-06-10T20:47:24.513681,124087,137027,brenton,post_exercise
2026-06-10T20:47:24.523858,124173,137176,brenton,post_exercise
2026-06-10T20:47:24.534038,124146,137132,brenton,post_exercise
2026-06-10T20:47:24.544208,124180,137321,brenton,post_exercise
2026-06-10T20:47:24.554376,124156,137416,brenton,post_exercise
2026-06-10T20:47:24.564544,124271,137537,brenton,post_exercise
2026-06-10T20:47:24.573655,124355,137677,brenton,post_exercise
2026-06-10T20:47:24.583822,124334,137665,brenton,post_exercise
2026-06-10T20:47:24.593990,124404,137883,brenton,post_exercise
2026-06-10T20:47:24.604157,124358,137982,brenton,post_exercise
2026-06-10T20:47:24.614330,124476,138086,brenton,post_exercise
2026-06-10T20:47:24.624515,124561,138224,brenton,post_exercise
2026-06-10T20:47:24.633639,124492,138124,brenton,post_exercise
2026-06-10T20:47:24.643809,124536,138222,brenton,post_exercise
2026-06-10T20:47:24.653977,124454,138206,brenton,post_exercise
2026-06-10T20:47:24.664144,124510,138181,brenton,post_exercise
2026-06-10T20:47:24.674310,124532,138191,brenton,post_exercise
